iter	Passed	Remaining
0	27	26043
1	57	26698
2	84	26170
3	112	26079
4	136	25366
5	161	25001
6	184	24452
7	202	23458
8	218	22388
9	232	21436
10	247	20717
11	261	20036
12	275	19465
13	288	18908
14	299	18354
15	312	17905
16	323	17437
17	334	17028
18	348	16760
19	360	16476
20	373	16235
21	386	15993
22	398	15748
23	409	15493
24	419	15236
25	430	15006
26	440	14790
27	452	14612
28	463	14443
29	473	14259
30	484	14097
31	495	13962
32	506	13801
33	517	13692
34	528	13549
35	539	13439
36	549	13302
37	559	13167
38	570	13082
39	581	12973
40	592	12882
41	602	12779
42	612	12671
43	622	12584
44	632	12487
45	644	12429
46	655	12356
47	668	12319
48	678	12249
49	689	12169
50	700	12111
51	711	12052
52	722	12002
53	733	11936
54	744	11883
55	754	11816
56	764	11750
57	776	11717
58	788	11679
59	800	11642
60	812	11610
61	824	11581
62	834	11528
63	845	11478
64	856	11441
65	867	11400
66	878	11352
67	889	11314
68	900	11274
69	911	11236
70	923	11207
71	933	11159
72	943	11115
73	953	11071
74	963	11022
75	974	10993
76	985	10958
77	995	10913
78	1006	10878
79	1016	10837
80	1028	10817
81	1039	10784
82	1049	10748
83	1062	10737
84	1074	10723
85	1092	10761
86	1102	10723
87	1113	10692
88	1125	10676
89	1139	10675
90	1154	10679
91	1165	10654
92	1188	10735
93	1219	10886
94	1235	10900
95	1255	10943
96	1266	10913
97	1276	10880
98	1289	10863
99	1300	10829
100	1313	10817
101	1325	10795
102	1336	10768
103	1347	10741
104	1361	10733
105	1372	10709
106	1383	10681
107	1394	10656
108	1405	10624
109	1416	10595
110	1427	10569
111	1437	10536
112	1448	10514
113	1459	10483
114	1470	10456
115	1481	10432
116	1490	10396
117	1502	10374
118	1514	10360
119	1525	10334
120	1536	10308
121	1549	10299
122	1559	10271
123	1569	10238
124	1581	10222
125	1592	10197
126	1602	10172
127	1615	10161
128	1626	10135
129	1636	10108
130	1646	10081
131	1659	10067
132	1669	10044
133	1681	10026
134	1692	10003
135	1701	9968
136	1711	9942
137	1723	9927
138	1733	9903
139	1744	9878
140	1754	9854
141	1766	9837
142	1776	9814
143	1789	9805
144	1802	9793
145	1813	9774
146	1824	9757
147	1837	9746
148	1850	9736
149	1861	9719
150	1876	9716
151	1887	9700
152	1901	9693
153	1912	9673
154	1923	9652
155	1934	9635
156	1947	9628
157	1960	9615
158	1972	9600
159	1985	9592
160	1998	9584
161	2010	9570
162	2024	9564
163	2036	9548
164	2048	9535
165	2060	9521
166	2074	9514
167	2086	9500
168	2097	9481
169	2107	9457
170	2117	9438
171	2128	9419
172	2140	9402
173	2150	9382
174	2161	9364
175	2173	9346
176	2182	9323
177	2193	9305
178	2204	9285
179	2217	9277
180	2228	9257
181	2238	9237
182	2249	9217
183	2260	9201
184	2271	9182
185	2282	9166
186	2293	9148
187	2303	9127
188	2314	9111
189	2326	9096
190	2337	9082
191	2348	9064
192	2361	9055
193	2374	9045
194	2387	9035
195	2401	9029
196	2414	9019
197	2427	9010
198	2441	9003
199	2454	8996
200	2468	8989
201	2495	9029
202	2524	9080
203	2551	9117
204	2585	9180
205	2613	9223
206	2631	9229
207	2651	9240
208	2671	9255
209	2686	9248
210	2700	9238
211	2722	9257
212	2759	9329
213	2794	9389
214	2811	9388
215	2827	9384
216	2845	9389
217	2859	9377
218	2872	9365
219	2886	9354
220	2903	9353
221	2918	9346
222	2933	9340
223	2947	9329
224	2962	9323
225	2976	9311
226	2990	9300
227	3002	9284
228	3016	9273
229	3029	9259
230	3042	9247
231	3059	9245
232	3073	9234
233	3090	9232
234	3106	9227
235	3122	9220
236	3134	9205
237	3146	9188
238	3159	9173
239	3171	9157
240	3182	9138
241	3193	9118
242	3204	9099
243	3216	9081
244	3228	9065
245	3242	9054
246	3255	9040
247	3265	9018
248	3276	8999
249	3286	8978
250	3296	8957
251	3308	8941
252	3319	8922
253	3329	8901
254	3341	8883
255	3352	8865
256	3363	8847
257	3375	8830
258	3385	8810
259	3397	8795
260	3408	8775
261	3418	8755
262	3429	8735
263	3439	8716
264	3450	8697
265	3463	8684
266	3476	8670
267	3486	8652
268	3498	8636
269	3509	8618
270	3522	8603
271	3533	8587
272	3545	8571
273	3556	8553
274	3566	8534
275	3579	8520
276	3590	8502
277	3601	8484
278	3612	8467
279	3623	8450
280	3634	8431
281	3644	8412
282	3655	8395
283	3665	8376
284	3676	8358
285	3688	8345
286	3700	8330
287	3713	8316
288	3724	8300
289	3736	8284
290	3747	8267
291	3758	8249
292	3769	8233
293	3781	8218
294	3792	8203
295	3804	8188
296	3817	8175
297	3830	8161
298	3842	8146
299	3854	8132
300	3864	8114
301	3879	8104
302	3892	8093
303	3905	8081
304	3918	8069
305	3931	8056
306	3945	8044
307	3957	8030
308	3971	8019
309	3985	8008
310	3997	7994
311	4008	7978
312	4019	7961
313	4030	7946
314	4043	7932
315	4054	7915
316	4066	7902
317	4079	7888
318	4093	7879
319	4108	7870
320	4121	7857
321	4133	7843
322	4145	7828
323	4156	7813
324	4168	7798
325	4179	7783
326	4192	7769
327	4203	7752
328	4212	7734
329	4224	7719
330	4234	7701
331	4245	7684
332	4255	7667
333	4265	7650
334	4276	7634
335	4287	7617
336	4297	7599
337	4306	7581
338	4317	7565
339	4328	7548
340	4339	7533
341	4349	7516
342	4359	7498
343	4370	7483
344	4382	7469
345	4396	7458
346	4407	7442
347	4418	7427
348	4430	7413
349	4441	7398
350	4454	7386
351	4466	7372
352	4478	7358
353	4489	7343
354	4500	7326
355	4510	7310
356	4520	7293
357	4531	7278
358	4542	7262
359	4552	7245
360	4562	7229
361	4573	7213
362	4586	7201
363	4597	7186
364	4608	7172
365	4621	7159
366	4633	7145
367	4645	7132
368	4657	7118
369	4668	7103
370	4681	7091
371	4693	7077
372	4705	7064
373	4717	7051
374	4729	7038
375	4740	7023
376	4752	7008
377	4762	6993
378	4773	6977
379	4784	6963
380	4795	6947
381	4806	6932
382	4817	6918
383	4829	6904
384	4840	6890
385	4850	6874
386	4862	6859
387	4872	6844
388	4883	6829
389	4894	6815
390	4906	6800
391	4917	6787
392	4928	6772
393	4938	6756
394	4949	6740
395	4958	6724
396	4968	6708
397	4980	6694
398	4992	6682
399	5004	6668
400	5015	6654
401	5029	6643
402	5043	6633
403	5058	6623
404	5074	6615
405	5090	6607
406	5104	6596
407	5118	6586
408	5134	6577
409	5146	6565
410	5159	6552
411	5170	6538
412	5181	6524
413	5193	6510
414	5204	6495
415	5214	6480
416	5226	6467
417	5237	6452
418	5247	6437
419	5259	6424
420	5272	6412
421	5282	6396
422	5294	6383
423	5305	6369
424	5331	6372
425	5359	6377
426	5380	6375
427	5404	6376
428	5428	6377
429	5453	6378
430	5477	6379
431	5499	6378
432	5526	6381
433	5550	6381
434	5573	6380
435	5593	6376
436	5613	6370
437	5628	6360
438	5642	6349
439	5655	6336
440	5668	6324
441	5681	6311
442	5694	6298
443	5706	6284
444	5719	6271
445	5733	6260
446	5746	6247
447	5760	6236
448	5772	6222
449	5784	6208
450	5797	6195
451	5808	6180
452	5819	6166
453	5829	6150
454	5839	6134
455	5850	6120
456	5862	6106
457	5872	6090
458	5884	6076
459	5895	6061
460	5906	6047
461	5918	6034
462	5929	6019
463	5942	6006
464	5954	5993
465	5967	5979
466	5977	5964
467	5989	5951
468	6002	5938
469	6016	5926
470	6029	5914
471	6042	5902
472	6056	5890
473	6070	5878
474	6087	5869
475	6100	5856
476	6112	5843
477	6123	5829
478	6135	5815
479	6147	5802
480	6162	5790
481	6183	5785
482	6204	5780
483	6225	5775
484	6242	5766
485	6262	5760
486	6282	5753
487	6298	5743
488	6315	5734
489	6328	5721
490	6343	5710
491	6370	5710
492	6395	5708
493	6413	5699
494	6424	5684
495	6436	5671
496	6449	5657
497	6464	5646
498	6477	5634
499	6490	5620
500	6506	5610
501	6520	5598
502	6533	5585
503	6546	5572
