iter	Passed	Remaining
0	12	11792
1	22	10453
2	31	9882
3	43	10287
4	68	12863
5	91	14420
6	108	14577
7	122	14357
8	134	14050
9	144	13568
10	160	13618
11	174	13603
12	187	13454
13	197	13136
14	208	12975
15	220	12842
16	232	12743
17	243	12562
18	255	12467
19	265	12311
20	275	12164
21	289	12168
22	301	12116
23	311	11990
24	325	12008
25	344	12186
26	355	12115
27	369	12122
28	383	12151
29	398	12167
30	411	12173
31	428	12248
32	440	12203
33	454	12194
34	468	12211
35	481	12193
36	493	12136
37	504	12065
38	514	11988
39	530	12032
40	540	11938
41	550	11867
42	562	11825
43	572	11753
44	583	11691
45	593	11626
46	604	11569
47	619	11596
48	630	11553
49	645	11581
50	659	11592
51	673	11587
52	697	11771
53	733	12123
54	748	12144
55	765	12180
56	776	12118
57	785	12045
58	798	12018
59	808	11955
60	819	11908
61	830	11854
62	842	11816
63	855	11796
64	865	11746
65	874	11679
66	886	11646
67	897	11603
68	909	11577
69	920	11537
70	931	11486
71	940	11424
72	955	11440
73	966	11405
74	976	11350
75	987	11314
76	997	11273
77	1006	11210
78	1020	11208
79	1030	11169
80	1039	11113
81	1050	11080
82	1060	11043
83	1070	10996
84	1080	10957
85	1092	10938
86	1104	10922
87	1113	10869
88	1123	10833
89	1134	10804
90	1145	10779
91	1169	10864
92	1184	10873
93	1195	10848
94	1207	10829
95	1218	10803
96	1230	10778
97	1259	10907
98	1277	10941
99	1291	10942
100	1302	10913
101	1312	10875
102	1323	10847
103	1332	10798
104	1343	10777
105	1356	10760
106	1368	10744
107	1381	10732
108	1396	10736
109	1407	10712
110	1417	10676
111	1430	10663
112	1441	10638
113	1452	10611
114	1462	10578
115	1472	10548
116	1486	10545
117	1498	10524
118	1509	10502
119	1523	10500
120	1534	10473
121	1543	10438
122	1553	10407
123	1564	10384
124	1573	10348
125	1582	10310
126	1592	10283
127	1602	10255
128	1612	10227
129	1624	10211
130	1634	10184
131	1646	10163
132	1657	10145
133	1666	10113
134	1678	10093
135	1695	10112
136	1706	10091
137	1717	10068
138	1729	10051
139	1741	10036
140	1749	10002
141	1761	9984
142	1772	9967
143	1784	9948
144	1798	9945
145	1809	9929
146	1820	9904
147	1832	9890
148	1844	9879
149	1854	9852
150	1865	9831
151	1876	9812
152	1887	9795
153	1899	9780
154	1909	9757
155	1918	9729
156	1930	9711
157	1941	9696
158	1951	9671
159	1960	9644
160	1973	9633
161	1983	9610
162	1993	9589
163	2005	9576
164	2015	9554
165	2028	9544
166	2039	9523
167	2049	9503
168	2060	9485
