iter	RMSE
0	1652.045922
1	1453.831729
2	1278.424409
3	1134.350028
4	1012.033151
5	901.8239147
6	810.8880259
7	728.2837676
8	658.8895091
9	602.4025224
10	555.8101887
11	514.9454471
12	480.9677635
13	451.0135232
14	428.6969415
15	410.8764091
16	395.8668562
17	379.4918414
18	372.1848035
19	363.2407421
20	353.0736406
21	348.8778916
22	344.4638162
23	341.2000534
24	337.756355
25	335.8571887
26	330.9081909
27	331.4228929
28	330.4587293
29	329.2359145
30	328.9951536
31	325.2954132
32	325.6707591
33	325.8136393
34	325.0066029
35	322.7085407
36	321.8361893
37	322.1215639
38	320.0640415
39	320.1964882
40	316.9367257
41	317.5383915
42	317.0448673
43	317.9729596
44	317.4612944
45	316.2348522
46	315.8591658
47	312.6883749
48	312.7030541
49	312.7230975
50	312.2031917
51	312.2525345
52	312.8047326
53	312.797331
54	312.2714662
55	312.4039938
56	312.8414866
57	311.4991595
58	311.4132936
59	311.3199307
60	311.3244246
61	310.7306568
62	310.5525094
63	310.5042748
64	310.8008336
65	310.4454949
66	309.3238674
67	309.1074365
68	308.6768608
69	308.6223863
70	308.7381776
71	308.8547934
72	309.1988758
73	309.1999803
74	309.2096037
75	309.8006335
76	309.6171303
77	309.8804689
78	309.8256263
79	309.7298757
80	309.584405
81	309.3400656
82	308.6103981
83	308.3756389
84	308.3410264
85	308.6917425
86	308.4201499
87	308.2153938
88	307.8218556
89	307.0856598
90	307.2181939
91	307.1726959
92	306.4973653
93	306.5980988
94	306.7418508
95	306.2402906
96	306.2514658
97	305.8677473
98	305.7408624
99	305.6867797
100	305.3822714
101	305.2693644
102	305.3775319
103	305.2868625
104	305.3518927
105	305.2012374
106	305.1345594
107	304.9371705
108	304.8265252
109	305.0186962
110	304.9579358
111	305.2924864
112	305.0580153
113	304.9978436
114	305.1152613
115	305.045894
116	304.90475
117	304.7201698
118	304.181605
119	304.1599512
120	304.0863146
121	303.6550855
122	303.6112846
123	303.5847682
124	303.4149746
125	303.0154424
126	302.5943241
127	302.4467437
128	302.5273183
129	302.9160371
130	302.9368752
131	302.9554217
132	302.949286
133	302.8059757
134	302.4781349
135	302.4353965
136	302.3026735
137	302.2274446
138	302.037598
139	301.983016
140	302.1356389
141	301.9835697
142	301.951423
143	301.8389172
144	302.266825
145	302.6517667
146	302.8014457
147	302.6629497
148	302.5931829
149	302.467351
150	302.4489527
151	302.42957
152	302.2226217
153	302.1257287
154	302.039337
155	302.0515833
156	301.9087676
157	301.9661499
158	301.9638785
159	301.9091778
160	302.5942813
161	302.8609915
162	302.9020678
163	301.6622369
164	301.6832833
165	301.6155006
166	301.5485983
167	299.5633202
168	299.4215814
169	299.3831693
170	299.4156754
171	299.1314463
172	299.137559
173	299.1719725
174	299.0851679
175	299.0611052
176	299.0458218
177	298.6560473
178	298.6326106
179	298.5581167
180	298.5686502
181	298.5254731
182	298.4661864
183	298.5192313
184	298.4804516
185	298.4356813
186	298.2922848
187	298.2150385
188	298.1989467
189	297.99678
190	298.0054461
191	297.9830072
192	298.0767011
193	296.4706443
194	296.4508939
195	296.4548766
196	296.4224392
197	296.4273233
198	296.4373776
199	296.4530905
200	296.7931315
201	296.75229
202	296.7246071
203	296.4500773
204	296.7082667
205	296.7243665
206	296.6501891
207	296.5783808
208	296.7501248
209	296.7210843
210	296.7005023
211	296.4554923
212	296.6778144
213	296.6474779
214	296.7251623
215	296.4416044
216	296.0499971
217	296.0168475
218	296.1324953
219	296.1133324
220	296.0692942
221	296.3326357
222	296.2612431
223	295.6463837
224	295.449022
225	295.4588007
226	295.4890146
227	295.4615447
228	295.4047599
229	295.3194759
230	295.5660699
231	295.5209452
232	295.4913291
233	295.3728025
234	295.364323
235	295.3425747
236	295.3336273
237	295.2395474
238	295.2158827
239	295.1175983
240	295.1370586
241	295.0368838
242	295.0146354
243	295.0586937
244	294.8481906
245	294.8211762
246	294.8287929
247	294.8154931
248	294.4077856
249	294.4605906
250	294.2639122
251	294.2159755
252	294.1615169
253	294.2975117
254	294.1751002
255	294.133322
256	294.1071343
257	293.6875241
258	293.6872168
259	293.6108799
260	293.5600047
261	293.546168
