iter	RMSE
0	2282.36507
1	2013.011405
2	1777.038733
3	1574.874074
4	1401.983271
5	1249.663528
6	1118.386453
7	1000.074792
8	899.6570325
9	814.4975816
10	738.1885722
11	673.319039
12	615.3397497
13	566.0703757
14	524.7117518
15	489.5604416
16	458.8791682
17	430.0930949
18	408.3388604
19	388.6815824
20	369.4563022
21	353.5392574
22	341.2917735
23	327.8767335
24	316.9463049
25	310.4058795
26	301.5006827
27	295.7770017
28	289.2387519
29	281.854013
30	275.499179
31	269.65682
32	265.630407
33	262.8385837
34	259.5055619
35	253.2434591
36	250.2377665
37	248.5666961
38	244.9908959
39	243.038812
40	239.5972544
41	236.5280843
42	234.7734189
43	233.125456
44	230.7921644
45	228.8152374
46	227.3769655
47	224.9093302
48	223.9755582
49	222.476655
50	221.3821469
51	219.5063767
52	218.4119095
53	217.4990308
54	216.438135
55	214.9953705
56	214.2224575
57	212.3485917
58	211.7381212
59	209.8248214
60	208.5393834
61	207.2673972
62	206.7075412
63	205.2019927
64	203.8641544
65	202.8629344
66	201.8745998
67	201.1628524
68	200.155509
69	199.1863174
70	198.4134413
71	197.5886583
72	197.0170999
73	196.1574269
74	195.8052696
75	194.4213419
76	193.9623917
77	193.2484887
78	192.6809746
79	192.2112773
80	191.5435946
81	191.0404745
82	190.3945832
83	189.8844945
84	189.2491359
85	188.3041836
86	187.7754944
87	187.274164
88	186.5045069
89	185.6650721
90	184.8884911
91	184.4353422
92	183.7854715
93	182.9929364
94	182.6754813
95	181.8705959
96	181.4635663
97	181.0716735
98	180.4467687
99	180.095511
100	179.4664932
101	179.185399
102	178.6729184
103	178.2561815
104	177.783132
105	177.4727683
106	177.1937956
107	176.8069801
108	176.4790803
109	176.0811129
110	175.8419482
111	175.0219409
112	174.6399425
113	174.3552852
114	173.9327913
115	173.5363808
116	173.2495377
117	172.7375821
118	172.4491769
119	172.0874998
120	171.8462993
121	171.2846677
122	171.1413213
123	170.9127836
124	170.4642675
125	170.0445112
126	169.7105428
127	169.2740752
128	169.0444951
129	168.8165408
130	168.3612887
131	168.1110381
132	167.955445
133	167.5776136
134	167.2640359
135	167.1106069
136	166.9316905
137	166.6523328
138	166.1441202
139	165.8755389
140	165.2997723
141	165.0664493
142	164.8811794
143	164.6022201
144	164.1710153
145	163.8771004
146	163.3100811
147	162.8433437
148	162.6278763
149	162.316075
150	162.0936823
151	161.6774372
152	161.4122859
153	161.2760852
154	161.1228181
155	160.8850541
156	160.6803792
157	160.4290018
158	160.2874211
159	160.1179725
160	159.8803776
161	159.467088
162	159.2021316
163	159.0220546
164	158.7229796
165	158.5458528
166	158.3894139
167	158.1899936
